UnitID,Institution Name,Applicants total (ADM2024),Applicants men (ADM2024),Applicants women (ADM2024),Admissions total (ADM2024),Admissions men (ADM2024),Admissions women (ADM2024),Applicants total (ADM2023_RV),Applicants men (ADM2023_RV),Applicants women (ADM2023_RV),Admissions total (ADM2023_RV),Admissions men (ADM2023_RV),Admissions women (ADM2023_RV),Applicants total (ADM2022_RV),Applicants men (ADM2022_RV),Applicants women (ADM2022_RV),Admissions total (ADM2022_RV),Admissions men (ADM2022_RV),Admissions women (ADM2022_RV)
164924,Boston College,35037,14202,20829,5755,2853,2902,36069,14358,21711,5645,2510,3135,40494,15887,24459,6748,2964,3765
166124,College of the Holy Cross,9568,4481,5084,1685,794,890,8670,4037,4633,1829,835,994,7036,3368,3668,2558,1177,1381
191241,Fordham University,43364,16532,26822,25719,9260,16452,43663,16361,27302,24573,8497,16076,47203,17530,29673,25550,8471,17079
131496,Georgetown University,26131,10768,15102,3374,1393,1953,25485,9894,15239,3334,1328,1971,26638,10345,16055,3257,1325,1907
122931,Santa Clara University,18970,8928,10042,9105,3975,5130,18843,9123,9720,8261,3663,4598,16650,8165,8485,8677,3876,4801
