UnitID,Institution Name,Total price for in-district students living on campus  2023-24 (DRVIC2023),Total price for in-state students living on campus 2023-24 (DRVIC2023),Total price for out-of-state students living on campus 2023-24 (DRVIC2023),Total price for in-district students living on campus  2022-23 (DRVIC2022),Total price for in-state students living on campus 2022-23 (DRVIC2022),Total price for out-of-state students living on campus 2022-23 (DRVIC2022),Total price for in-district students living on campus  2021-22 (DRVIC2021),Total price for in-state students living on campus 2021-22 (DRVIC2021),Total price for out-of-state students living on campus 2021-22 (DRVIC2021),
190150,Columbia University in the City of New York,89587,89587,89587,86097,86097,86097,82584,82584,82584,
190415,Cornell University,88140,88140,88140,83196,83196,83196,80287,80287,80287,
191241,Fordham University,89575,89575,89575,83666,83666,83666,81186,81186,81186,
193900,New York University,87752,87752,87752,82095,82095,82095,79746,79746,79746,
194824,Rensselaer Polytechnic Institute,82404,82404,82404,79934,79934,79934,77763,77763,77763,
196413,Syracuse University,85147,85147,85147,80947,80947,80947,77896,77896,77896,
195030,University of Rochester,85962,85962,85962,82600,82600,82600,79456,79456,79456,
