year,UNITID,XF3A01,F3A01,XF3A01A,F3A01A,XF3A01B,F3A01B,XF3A01C,F3A01C,XF3A02,F3A02,XF3A02A,F3A02A,XF3A03,F3A03,XF3A04,F3A04,XF3A05,F3A05,XF3A06,F3A06,XF3A07,F3A07,XF3A08,F3A08,XF3A09,F3A09,XF3A10,F3A10,XF3A11,F3A11,XF3A12,F3A12,XF3B01,F3B01,XF3B02,F3B02,XF3B03,F3B03,XF3B04,F3B04,XF3B05,F3B05,XF3B06,F3B06,XF3B07,F3B07,XF3B08,F3B08,XF3C01,F3C01,XF3C02,F3C02,XF3C03,F3C03,XF3C03A,F3C03A,XF3C03B,F3C03B,XF3C04,F3C04,XF3C05,F3C05,XF3C06,F3C06,XF3C07,F3C07,XF3C08,F3C08,XF3D01,F3D01,XF3D02,F3D02,XF3D02A,F3D02A,XF3D02B,F3D02B,XF3D03,F3D03,XF3D03A,F3D03A,XF3D03B,F3D03B,XF3D03C,F3D03C,XF3D03D,F3D03D,XF3D04,F3D04,XF3D05,F3D05,XF3D06,F3D06,XF3D07,F3D07,XF3D12,F3D12,XF3D08,F3D08,XF3D09,F3D09,XF3E011,F3E011,XF3E012,F3E012,XF3E02A1,F3E02A1,XF3E02A2,F3E02A2,XF3E02B1,F3E02B1,XF3E02B2,F3E02B2,XF3E03A1,F3E03A1,XF3E03A2,F3E03A2,XF3E03B1,F3E03B1,XF3E03B2,F3E03B2,XF3E03C1,F3E03C1,XF3E03C2,F3E03C2,XF3E041,F3E041,XF3E042,F3E042,XF3E051,F3E051,XF3E101,F3E101,XF3E102,F3E102,XF3E061,F3E061,XF3E062,F3E062,XF3E071,F3E071,XF3E072,F3E072,XF3E073,F3E073,XF3E074,F3E074,XF3E075,F3E075,XF3E076,F3E076,XF3E077,F3E077,XF3F01,F3F01,XF3F02,F3F02,F3F03   ,XF3C12,F3C12,XF3C121,F3C121,XF3C122,F3C122,XF3C13,F3C13,XF3C131,F3C131,XF3C132,F3C132,XF3C14,F3C14,XF3C141,F3C141,XF3C142,F3C142,XF3C15,F3C15,XF3C151,F3C151,XF3C152,F3C152,XF3C16,F3C16,XF3C161,F3C161,XF3C162,F3C162,XF3C17,F3C17,XF3C171,F3C171,XF3C172,F3C172,F3F03,XF3G01,F3G01,XF3G02,F3G02,XF3G03,F3G03,XF3G04,F3G04,XF3G05,F3G05,XF3G06,F3G06,XF3G07,F3G07   
1819,160472,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,R,390108,R,6249,R,0,R,0,R,0,R,1562,R,397919,R,0,R,0,R,0,R,390108,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,67463,A,,A,,R,402691,R,860262,R,271042,R,240822,R,0,R,0,R,0,R,0,R,45715,R,11900,R,0,R,0,R,160889,R,81300,A,,A,,R,0,A,,A,,R,326514,R,0,R,804160,R,334022,R,0,R,24233,R,14849,R,1591,R,429465,A,,A,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,160472,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,R,554097,R,5341,R,0,R,0,R,0,R,965,R,560403,R,0,R,0,R,0,R,560483,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,52040,A,,A,,R,805484,R,1418007,R,515448,R,413774,R,0,R,0,R,0,R,0,R,17853,R,0,R,1000,R,0,R,105019,R,15271,A,,A,,R,0,A,,A,,R,697024,R,0,R,1336344,R,429045,R,0,R,691750,R,14470,R,2087,R,198992,A,,A,,,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,-2,A,,A,,A,,A,,A,,A,,A,
2021,160472,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,R,2055653,R,3677,R,0,R,0,R,0,R,1000,R,2060330,R,0,R,0,R,0,R,2057314,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,139938,A,,A,,R,0,R,2197252,R,636666,R,508929,R,0,R,0,R,0,R,0,R,36472,R,0,R,61101,R,0,R,94692,R,0,A,,A,,R,0,A,,A,,R,344877,R,0,R,1173808,R,508929,R,0,R,117129,R,28984,R,2917,R,515849,A,,A,,,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,-2,A,,A,,A,,A,,A,,A,,A,
2122,160472,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,R,562471,R,1950,R,0,R,0,R,0,R,0,R,564421,R,0,R,0,R,0,R,1648092,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,22398,A,,A,,R,0,R,1670490,R,681187,R,528956,R,0,R,0,R,0,R,0,R,57001,R,0,R,67099,R,0,R,106150,R,0,A,,A,,R,0,A,,A,,R,51578,R,0,R,963015,R,528956,R,0,R,240588,R,29561,R,3019,R,160891,A,,A,,,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,-2,A,,A,,A,,A,,A,,A,,A,
2223,160472,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,R,914906,R,385358,R,0,R,0,R,0,R,14088,R,1314352,R,0,R,0,R,0,R,2561631,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,13577,A,,A,,R,0,R,2575208,R,908525,R,662126,R,0,R,0,R,0,R,0,R,70873,R,0,R,69403,R,0,R,111470,R,0,A,,A,,R,0,A,,A,,R,1224515,R,0,R,2384786,R,662126,R,0,R,393875,R,29704,R,19136,R,1279945,A,,A,,,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,R,0,-2,A,,A,,A,,A,,A,,A,,A,
