year,UNITID,XLINE_10,LINE_10,XLINE_45,LINE_45,XLINE_50,LINE_50,XLINE_55,LINE_55,XLINE_11,LINE_11,XLINE_30,LINE_30,XLINE_51,LINE_51,XLINE_52,LINE_52,XPGLIN10,PGLIN10,XPGLIN45,PGLIN45,XPGLIN50,PGLIN50,XPGLIN11,PGLIN11,XSSLIN10,SSLIN10,XSSLIN45,SSLIN45,XSSLIN50,SSLIN50,XSSLIN11,SSLIN11,XNRLIN10,NRLIN10,XNRLIN45,NRLIN45,XNRLIN50,NRLIN50,XNRLIN11,NRLIN11 
2020,160472,R,28,R,0,R,28,R,2,R,21,R,0,R,0,R,7,R,28,Z,0,R,28,R,21,R,0,Z,0,R,0,R,0,R,0,Z,0,R,0,R,0
2021,160472,R,68,R,0,R,68,R,1,R,39,R,0,R,28,R,1,R,63,Z,0,R,63,R,39,R,1,Z,0,R,1,R,0,R,4,Z,0,R,4,R,0
2022,160472,R,148,R,0,R,148,R,3,R,58,R,2,R,17,R,71,R,104,Z,0,R,104,R,56,R,5,Z,0,R,5,R,2,R,39,Z,0,R,39,R,0
2023,160472,R,139,R,1,R,138,R,2,R,105,R,0,R,0,R,33,R,136,R,1,R,135,R,104,R,1,R,0,R,1,R,1,R,2,R,0,R,2,R,0
