year,UNITID,PRGMOFR,CIPCODE1,XCIPTUI1,CIPTUIT1,XCIPSUP1,CIPSUPP1,XCIPLGT1,CIPLGTH1,PRGMSR1,XMTHCMP1,MTHCMP1,XWKCMP1,WKCMP1,XLNAYHR1,LNAYHR1,XLNAYWK1,LNAYWK1,XCHG1PY0,CHG1PY0,XCHG1PY1,CHG1PY1,XCHG1PY2,CHG1PY2,XCHG1PY3,CHG1PY3,XCHG4PY0,CHG4PY0,XCHG4PY1,CHG4PY1,XCHG4PY2,CHG4PY2,XCHG4PY3,CHG4PY3,XCHG5PY0,CHG5PY0,XCHG5PY1,CHG5PY1,XCHG5PY2,CHG5PY2,XCHG5PY3,CHG5PY3,XCHG6PY0,CHG6PY0,XCHG6PY1,CHG6PY1,XCHG6PY2,CHG6PY2,XCHG6PY3,CHG6PY3,XCHG7PY0,CHG7PY0,XCHG7PY1,CHG7PY1,XCHG7PY2,CHG7PY2,XCHG7PY3,CHG7PY3,XCHG8PY0,CHG8PY0,XCHG8PY1,CHG8PY1,XCHG8PY2,CHG8PY2,XCHG8PY3,CHG8PY3,XCHG9PY0,CHG9PY0,XCHG9PY1,CHG9PY1,XCHG9PY2,CHG9PY2,XCHG9PY3,CHG9PY3,CIPCODE2,XCIPTUI2,CIPTUIT2,XCIPSUP2,CIPSUPP2,XCIPLGT2,CIPLGTH2,PRGMSR2,XMTHCMP2,MTHCMP2,CIPCODE3,XCIPTUI3,CIPTUIT3,XCIPSUP3,CIPSUPP3,XCIPLGT3,CIPLGTH3,PRGMSR3,XMTHCMP3,MTHCMP3,CIPCODE4,XCIPTUI4,CIPTUIT4,XCIPSUP4,CIPSUPP4,XCIPLGT4,CIPLGTH4,PRGMSR4,XMTHCMP4,MTHCMP4,CIPCODE5,XCIPTUI5,CIPTUIT5,XCIPSUP5,CIPSUPP5,XCIPLGT5,CIPLGTH5,PRGMSR5,XMTHCMP5,MTHCMP5,CIPCODE6,XCIPTUI6,CIPTUIT6,XCIPSUP6,CIPSUPP6,XCIPLGT6,CIPLGTH6,PRGMSR6,XMTHCMP6,MTHCMP6 
2019,160472,6,12.0401,A,.,A,.,R,1500,1,R,16,R,63,R,900,R,38,R,15305,R,16388,R,18694,R,18694,R,0,R,0,R,0,R,0,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,R,18081,R,15341,R,14380,R,14380,R,11025,R,11608,R,7623,R,7623,R,8899,R,7765,R,7623,R,7718,12.0410,R,8900,R,0,R,600,1,R,7,12.0413,R,8600,R,0,R,600,1,R,7,12.0402,R,17662,R,0,R,1200,1,R,10,12.0414,R,9800,R,0,R,605,1,R,5,12.0499,R,17662,R,0,R,1200,1,R,10
2020,160472,6,12.0401,A,.,A,.,R,1500,1,R,13,R,50,R,900,R,30,R,16388,R,18694,R,18694,R,18694,R,0,R,0,R,0,R,0,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,R,12175,R,11413,R,11413,R,12500,R,9213,R,6050,R,6050,R,6563,R,6163,R,6050,R,6125,R,5575,12.0499,R,17662,R,0,R,1200,1,R,10,12.0402,R,17662,R,0,R,1200,1,R,10,12.0410,R,8900,R,0,R,600,1,R,5,12.0413,R,8600,R,0,R,600,1,R,5,12.0414,R,9800,R,0,R,605,1,R,5
2021,160472,9,12.0401,A,.,A,.,R,1500,1,R,13,R,50,R,900,R,30,R,18694,R,18694,R,18694,R,18694,R,0,R,0,R,0,R,0,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,R,11413,R,11413,R,12500,R,12500,R,6050,R,6050,R,6563,R,6563,R,6050,R,6125,R,5575,R,5575,12.0402,R,17662,R,0,R,1200,1,R,10,12.0409,R,12000,R,0,R,750,1,R,7,12.0410,R,8900,R,0,R,600,1,R,5,12.0413,R,8600,R,0,R,600,1,R,5,12.0414,R,9800,R,0,R,605,1,R,5
2022,160472,9,12.0414,A,.,A,.,R,605,1,R,5,R,19,R,900,R,28,R,9300,R,9800,R,10300,R,10800,R,0,R,0,R,0,R,0,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,R,4337,R,4750,R,4750,R,4750,R,2299,R,2494,R,2660,R,2494,R,2299,R,2119,R,2708,R,2119,12.0401,R,20500,R,0,R,1500,1,R,13,12.0499,R,18800,R,0,R,1200,1,R,9,12.0402,R,18800,R,0,R,1200,1,R,9,12.0409,R,12750,R,0,R,750,1,R,6,12.0410,R,9800,R,0,R,600,1,R,5
2023,160472,9,12.0414,A,.,A,.,R,605,1,R,5,R,19,R,900,R,28,R,9800,R,10300,R,10800,R,11300,R,0,R,0,R,0,R,0,A,.,A,.,A,.,A,.,A,.,A,.,A,.,A,.,R,4750,R,4750,R,4750,R,6289,R,2494,R,2660,R,2494,R,4213,R,2119,R,2708,R,2119,R,3748,12.0401,R,23500,R,0,R,1500,1,R,13,12.0499,R,20000,R,0,R,1200,1,R,10,12.0409,R,13750,R,0,R,750,1,R,7,12.0410,R,10500,R,0,R,600,1,R,5,12.0402,R,20000,R,0,R,1200,1,R,10
